facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601428,67,,3,1,2,6.33405,6.32154
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601429,79,,4,2,2,114.987,254.456
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601430,79,,3,0,2,-27.1572,78.7432
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601431,67,,4,1,2,-315.149,-63.9462
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601432,67,,5,1,2,-11.7831,-55.1944
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601433,79,,5,2,2,99.3946,253.853
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601434,79,,4,0,2,-3.80067,85.5383
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601435,67,,6,1,2,-453.814,104.169
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601436,69,,5,2,2,101.48,273.624
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601437,94,,3,2,1,-8.08858,308.027
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601438,67,,4,0,2,-337.451,-151.64
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601439,69,,4,0,2,-262.641,-133.683
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601440,69,,6,2,2,-123.361,62.8924
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601441,94,,4,2,1,-211.155,265.514
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601442,94,,3,0,1,.89987,-280.181
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601443,69,,5,0,2,37.976,-257.07
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601444,69,,0,1,2,362.508,-84.8732
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601445,94,,5,2,1,108.064,298.388
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601446,94,,4,0,1,-154.795,-159.577
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601447,69,,6,0,2,-102.129,-161.826
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601448,69,,2,1,2,390.787,-1.17418
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601449,94,,6,2,1,-59.9517,357.121
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601450,94,,5,0,1,81.8428,-200.707
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601451,69,,1,1,2,-35.7214,-5.15234
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601452,69,,4,1,2,-382.536,44.0706
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601453,94,,1,1,1,-109.997,47.7264
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601454,94,,6,0,1,59.3452,-166.79
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601455,69,,3,1,2,52.7096,17.8675
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601456,69,,6,1,2,-419.368,73.5539
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601457,94,,3,1,1,36.94,22.6894
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601458,94,,0,1,1,238.31,10.395
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601459,69,,5,1,2,19.4854,55.1057
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601460,67,,0,2,2,66.671,214.811
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601461,94,,5,1,1,96.8978,37.2421
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601462,94,,2,1,1,392.995,-42.6881
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601463,67,,0,0,2,170.373,-146.773
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601464,67,,1,2,2,-107.009,153.442
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601465,96,,0,2,1,213.059,260.521
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601466,94,,4,1,1,-374.597,21.8853
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601467,67,,1,0,2,1.91082,-188.632
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601468,67,,2,2,2,284.613,-23.659
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601469,96,,1,2,1,-185.253,107.725
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601470,94,,6,1,1,-387.783,48.4652
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601471,67,,2,0,2,448.35,-110.328
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601472,67,,3,2,2,-39.2576,279.16
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601473,96,,2,2,1,315.17,49.2634
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601474,96,,0,0,1,186.626,-136.996
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601475,67,,3,0,2,-68.1703,-293.582
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601476,100,,2,2,1,393.673,-20.2564
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601477,71,,5,2,2,165.841,361.31
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601478,71,,5,0,2,88.826,-147.767
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601479,100,,0,0,1,81.352,-59.9896
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601480,100,,3,2,1,4.363,273.053
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601481,71,,6,2,2,-165.182,226.027
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601482,71,,6,0,2,-133.321,3.94916
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601483,100,,1,0,1,-89.5886,-199.842
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601484,100,,4,2,1,-202.669,142.667
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601485,71,,1,1,2,-293.813,-.651888
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601486,71,,0,1,2,332.117,-65.6633
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601487,100,,2,0,1,379.71,-115.413
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601488,100,,5,2,1,23.3674,177.438
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601489,71,,3,1,2,-1.0224,-18.7353
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601490,71,,2,1,2,92.0275,-86.5289
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601491,100,,3,0,1,-1.2164,-298.247
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601492,100,,6,2,1,-46.2902,225.579
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601493,71,,5,1,2,216.185,5.42228
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601494,71,,4,1,2,-104.483,30.7254
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601495,100,,4,0,1,-96.5161,-379.889
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601496,100,,0,1,1,385.89,9.39988
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601497,69,,0,2,2,113.203,179.36
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601498,71,,6,1,2,-408.874,143.502
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601499,100,,5,0,1,110.789,-256.281
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601500,71,,1,2,2,-126.336,339.384
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601501,69,,1,2,2,-95.8074,207.713
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601502,69,,0,0,2,240.313,-268.107
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601503,100,,6,0,1,-14.6012,-177.056
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601504,71,,2,2,2,159.729,-155.145
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601505,69,,2,2,2,260.376,17.5522
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601506,69,,1,0,2,-6.26179,-274.828
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601507,71,,2,0,2,93.6128,59.9459
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601508,71,,3,2,2,-89.31,152.642
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601509,69,,3,2,2,-49.0171,315.44
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601510,69,,2,0,2,293.818,-198.971
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601511,71,,3,0,2,13.5965,-83.2627
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601512,71,,4,2,2,69.1426,152.32
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601513,69,,4,2,2,-173.418,283.782
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601514,69,,3,0,2,16.1158,-277.846
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601515,71,,4,0,2,136.262,-31.0469
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601516,58,,4,1,1,22.8402,6.78955
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601517,74,,2,1,1,15.0126,43.5167
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601518,74,,1,1,1,-369.082,-2.45374
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601519,58,,1,1,1,-473.272,10.8608
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601520,58,,6,1,1,-180.412,124.451
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601521,74,,4,1,1,8.39326,-12.7505
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601522,74,,3,1,1,32.4295,2.74124
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601523,58,,3,1,1,-15.9343,56.5259
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601524,74,,0,2,1,105.266,293.169
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601525,74,,6,1,1,-178.339,105.657
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601526,74,,5,1,1,373.656,25.6721
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601527,58,,5,1,1,325.672,45.9272
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601528,74,,1,2,1,-183.984,153.936
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601529,71,,0,2,2,176.319,415.459
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601530,71,,0,0,2,372.107,-302.937
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601531,74,,0,0,1,-66.1724,-35.5918
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601532,74,,2,2,1,22.5351,-251.236
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601533,98,,6,2,1,-8.57311,293.618
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601534,71,,1,0,2,-38.4887,-157.7
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601535,74,,1,0,1,-103.465,-211.212
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601536,74,,3,2,1,-32.5241,7.73423
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601537,98,,1,1,1,-321.047,134.938
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601538,98,,6,0,1,7.34488,-156.593
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601539,74,,2,0,1,-.903208,283.663
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601540,74,,4,2,1,200.542,201.824
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601541,98,,3,1,1,-18.5975,24.542
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601542,98,,0,1,1,12.1075,41.8155
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601543,74,,3,0,1,19.3159,41.8074
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601544,74,,5,2,1,208.156,147.864
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601545,98,,5,1,1,271.365,-7.21677
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601546,98,,2,1,1,49.2223,61.5269
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601547,74,,4,0,1,87.6534,-170.024
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601548,74,,6,2,1,17.5588,352.487
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601549,100,,0,2,1,153.145,204.186
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601550,98,,4,1,1,-40.6247,-1.16131
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601551,74,,5,0,1,180.883,-135.813
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601552,74,,0,1,1,-12.4054,-32.8674
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601553,100,,1,2,1,-121.009,227.345
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601554,98,,6,1,1,-194.124,37.6725
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601555,74,,6,0,1,7.9199,-83.6078
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601556,80,,5,1,1,324.9,45.4474
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601557,60,,5,1,1,365.26,-6.16666
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601558,78,,3,1,1,42.519,34.64
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601559,80,,4,1,1,-22.6261,-37.1565
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601560,78,,0,2,1,168.403,309.702
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601561,58,,0,2,1,-4.338,139.349
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601562,60,,4,1,1,8.6412,-82.734
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601563,80,,6,1,1,-57.8373,100.783
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601564,78,,1,2,1,-143.379,245.036
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601565,58,,1,2,1,-218.122,72.8722
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601566,60,,6,1,1,-41.9538,31.6695
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601567,78,,0,0,1,102.073,-66.5617
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601568,78,,2,2,1,282.623,50.515
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601569,58,,2,2,1,51.0693,-125.201
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601570,58,,0,0,1,53.7942,34.5112
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601571,78,,1,0,1,-71.1976,-207.66
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601572,78,,3,2,1,7.35197,278.487
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601573,58,,3,2,1,-42.5011,-168.041
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601574,58,,1,0,1,-229.764,-128.56
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601575,78,,2,0,1,282.169,-98.2411
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601576,78,,4,2,1,-295.892,158.971
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601577,58,,4,2,1,125.253,-155.47
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601578,58,,2,0,1,279.975,209.868
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601579,78,,3,0,1,-18.9625,-320.383
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601580,78,,5,2,1,98.6049,235.789
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601581,58,,5,2,1,221.812,-268.623
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601582,58,,3,0,1,-82.4259,232.332
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601583,78,,4,0,1,-262.089,-95.7791
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601584,78,,6,2,1,-88.1443,165.682
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601585,58,,6,2,1,57.4245,99.0786
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601586,58,,4,0,1,96.7642,26.6591
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601587,78,,5,0,1,70.9845,-333.553
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601588,78,,0,1,1,260.682,-21.6903
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601589,58,,0,1,1,-65.4536,13.2599
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601590,58,,5,0,1,173.526,167.631
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601591,78,,6,0,1,.268382,-176.292
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601592,78,,2,1,1,337.909,62.5794
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601593,58,,2,1,1,76.9804,32.7119
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601594,58,,6,0,1,-.158192,-246.412
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601595,78,,1,1,1,-126.93,11.6618
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601596,64,,0,2,1,101.028,317.338
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601597,60,,1,2,1,-191.396,-42.3127
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601598,60,,0,0,1,-88.2837,180.5
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601599,66,,5,1,1,67.0486,31.7073
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601600,64,,1,2,1,-174.44,84.3352
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601601,60,,2,2,1,100.106,-69.3471
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601602,60,,1,0,1,-120.93,11.7985
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601603,64,,0,0,1,184.85,-184.345
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601604,64,,2,2,1,115.147,-165.255
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601605,60,,3,2,1,-50.0601,-130.28
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601606,60,,2,0,1,205.41,159.841
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601607,64,,1,0,1,-75.9302,-102.509
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601608,64,,3,2,1,-49.7853,-108.458
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601609,60,,4,2,1,336.288,155.249
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601610,60,,3,0,1,-2.22295,165.224
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601611,64,,2,0,1,205.953,109.979
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601612,64,,4,2,1,66.4138,223.556
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601613,60,,5,2,1,210.285,164.138
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601614,60,,4,0,1,207.744,87.1448
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601615,64,,3,0,1,-29.0515,67.6538
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601616,64,,5,2,1,166.05,295.482
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601617,60,,6,2,1,19.5316,321.029
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601618,60,,5,0,1,170.423,-252.809
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601619,64,,4,0,1,88.4292,115.399
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601620,62,,2,1,1,275.363,79.6099
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601621,60,,1,1,1,-420.335,134.666
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601622,60,,6,0,1,111.235,-397.919
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601623,64,,5,0,1,121.689,-204.538
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601624,62,,4,1,1,-352.197,35.0387
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601625,60,,3,1,1,9.11914,56.8887
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601626,60,,0,1,1,-11.5024,120.622
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601627,62,,1,1,1,-93.8932,28.1109
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601628,62,,6,1,1,-327.306,27.0861
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601629,80,,1,1,1,-458.097,51.0272
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601630,60,,2,1,1,-17.1615,9.82942
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601631,62,,3,1,1,133.667,67.4235
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601632,60,,0,2,1,-2.16029,253.253
