facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304110,112,,6,1,2,-494.082,53.2941
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304111,112,,5,1,2,-66.1967,-6.95406
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304112,108,,2,0,2,276.349,-86.5966
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304113,108,,4,2,2,-392.465,232.146
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304114,110,,0,2,2,169.948,319.535
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304115,110,,0,0,2,147.97,-153.588
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304116,108,,3,0,2,-66.0252,-295.631
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304117,108,,5,2,2,46.0994,234.441
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304118,110,,1,2,2,-116.84,175.046
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304119,110,,1,0,2,-44.0905,-149.245
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304120,108,,4,0,2,-289.028,-182.235
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304121,112,,3,2,2,-47.265,437.487
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304122,110,,2,2,2,203.246,197.23
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304123,110,,2,0,2,247.56,-44.2611
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304124,108,,5,0,2,35.111,-339.907
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304125,100,,0,1,2,172.523,-7.81627
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304126,106,,0,2,2,36.4576,381.222
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304127,106,,0,0,2,63.2895,-302.675
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304128,100,,6,0,2,5.74868,23.8262
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304129,100,,2,1,2,42.5108,86.1058
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304130,106,,1,2,2,-118.391,207.564
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304131,106,,1,0,2,-45.1821,-127.783
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304132,100,,1,1,2,-420.736,39.2086
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304133,100,,4,1,2,-58.8085,54.2247
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304134,106,,2,2,2,115.828,-301.013
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304135,106,,2,0,2,237.858,-44.3412
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304136,100,,3,1,2,-42.4118,49.2795
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304137,100,,6,1,2,-212.479,38.8304
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304138,106,,3,2,2,-83.3744,-111.5
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304139,106,,3,0,2,-80.9489,94.6057
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304140,100,,5,1,2,386.771,-14.2794
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304141,98,,0,2,2,62.7243,298.325
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304142,106,,4,2,2,240.067,-183.779
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304143,106,,4,0,2,143.513,-167.187
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304144,98,,0,0,2,142.779,53.1721
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304145,108,,6,2,2,-151.228,171.623
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304146,106,,5,2,2,115.387,-26.0611
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304147,106,,5,0,2,75.3354,-334.333
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304148,98,,1,0,2,-116.458,-129.355
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304149,108,,0,1,2,421.802,-23.2947
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304150,106,,6,2,2,34.8165,-178.773
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304151,106,,6,0,2,73.1668,35.0227
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304152,108,,6,0,2,-77.469,-214.437
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304153,108,,2,1,2,353.823,28.0821
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304154,110,,4,2,2,-267.691,348.188
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304155,106,,0,1,2,109.304,16.3476
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304156,108,,1,1,2,-33.9124,29.2806
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304157,108,,4,1,2,-409.539,-7.6537
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304158,110,,5,2,2,165.6,216.235
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304159,110,,5,0,2,37.1698,-158.243
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304160,108,,3,1,2,-33.5351,19.1565
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304161,108,,6,1,2,-413.07,64.0846
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304162,110,,6,2,2,-125.131,157.179
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304163,110,,6,0,2,-87.1625,-205.175
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304164,108,,5,1,2,98.3309,23.9127
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304165,92,,1,2,2,-122.39,241.217
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304166,57,,2,2,1,102.237,-166.177
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304167,57,,0,0,1,77.9806,-288.233
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304168,94,,6,1,2,-458.814,4.50784
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304169,61,,3,2,2,-68.0979,347.639
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304170,57,,3,2,1,-22.4528,52.7563
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304171,57,,1,0,1,-142.506,-215.66
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304172,92,,0,0,2,265.873,-186.742
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304173,61,,4,2,2,-389.838,434.419
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304174,57,,4,2,1,-181.933,-87.4425
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304175,57,,2,0,1,165.817,-145.597
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304176,61,,3,0,2,-93.4821,-406.764
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304177,61,,5,2,2,96.6717,260.942
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304178,100,,0,2,2,8.54871,154.904
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304179,57,,3,0,1,-21.2043,55.6017
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304180,61,,4,0,2,-242.119,-92.285
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304181,61,,6,2,2,-137.027,259.768
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304182,100,,1,2,2,-191.571,226.726
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304183,100,,0,0,2,101.201,45.2328
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304184,61,,5,0,2,57.9085,-295.748
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304185,61,,1,1,2,-7.53213,23.1544
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304186,100,,2,2,2,79.4002,-50.9175
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304187,100,,1,0,2,-100.015,-33.921
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304188,61,,6,0,2,-116.464,-224.565
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304189,61,,3,1,2,-100.324,2.43289
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304190,100,,3,2,2,-81.5463,-126.931
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304191,100,,2,0,2,205.241,344.304
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304192,61,,0,1,2,427.759,-24.2652
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304193,61,,5,1,2,10.575,-11.8226
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304194,100,,4,2,2,-40.5066,105.694
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304195,100,,3,0,2,-58.5276,236.819
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304196,61,,2,1,2,322.967,7.65144
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304197,57,,0,2,1,-1.34683,154.568
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304198,100,,5,2,2,236.853,106.608
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304199,100,,4,0,2,92.0768,113.156
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304200,61,,4,1,2,-364.063,-37.357
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304201,57,,1,2,1,-213.324,19.8247
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304202,100,,6,2,2,19.0497,309.32
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304203,100,,5,0,2,135.749,10.3625
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304204,61,,6,1,2,-437.023,98.8645
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309165,19,,2,2,1,219.328,-28.4913
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309166,32,,3,2,2,4.04112,466.771
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309167,32,,3,0,2,-53.357,-386.232
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309168,19,,2,0,1,429.201,-190.271
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309169,19,,3,2,1,-6.18052,105.458
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309170,32,,4,2,2,-280.61,571.733
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309171,32,,4,0,2,-150.392,-162.246
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309172,19,,3,0,1,-32.1377,-324.972
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309173,19,,4,2,1,-307.013,92.5293
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309174,32,,5,2,2,82.2678,243.18
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309175,32,,5,0,2,29.0725,-183.858
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309176,19,,4,0,1,-170.319,-173.701
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309177,19,,5,2,1,94.2682,149.691
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309178,32,,6,2,2,-88.9577,213.684
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309179,32,,6,0,2,-119.962,-223.761
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309180,19,,5,0,1,106.408,-179.953
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309181,19,,6,2,1,-75.136,217.516
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309182,32,,1,1,2,-98.4916,17.4917
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309183,32,,0,1,2,330.584,7.97154
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309184,19,,6,0,1,-81.6424,-267.375
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309185,19,,0,1,1,374.096,-81.1289
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309186,32,,3,1,2,-8.68296,38.7164
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309187,32,,2,1,2,336.267,45.9091
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309188,19,,1,1,1,-47.5577,-24.3489
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309189,19,,2,1,1,352.967,-59.2556
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309190,32,,5,1,2,25.5555,-46.7492
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309191,32,,4,1,2,-398.894,-18.5278
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309192,19,,3,1,1,154.809,-72.5059
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309193,32,,0,2,2,187.462,308.018
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309194,29,,0,2,1,161.527,185.884
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309195,32,,6,1,2,-481.896,.907291
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309196,32,,0,0,2,240.471,-78.256
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309197,32,,1,2,2,-158.249,208.348
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309198,29,,1,2,1,-132.505,172.857
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309199,29,,0,0,1,116.245,-222.645
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309200,32,,1,0,2,-59.8345,-156.311
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309201,32,,2,2,2,148.015,189.291
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309204,32,,2,0,2,252.664,-108.713
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309205,21,,2,2,1,124.679,112.349
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309206,26,,2,1,2,342.092,-4.75985
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309207,26,,5,0,2,52.4103,-175.199
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309208,23,,6,1,1,-286.806,80.445
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309209,21,,3,2,1,-61.7449,-66.7239
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309210,26,,6,1,2,-445.363,8.76677
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309211,26,,6,0,2,-98.0315,-347.8
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309212,21,,0,0,1,264.345,-192.717
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309213,21,,5,2,1,225.332,33.2448
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309214,23,,0,2,1,148.093,153.341
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309215,26,,3,1,2,-10.3746,24.7762
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309216,21,,1,0,1,-38.8303,-178.949
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309217,21,,6,2,1,22.085,118.812
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309218,23,,1,2,1,-156.564,46.9116
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309219,26,,5,1,2,-32.9491,9.17874
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309220,21,,3,0,1,-89.529,4.73824
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309221,21,,0,1,1,229.915,-82.546
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309222,23,,3,2,1,-55.352,163.341
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309223,23,,0,0,1,135.683,-218.398
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309224,21,,4,0,1,83.9972,-140.507
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309225,26,,5,2,2,126.793,241.36
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309226,23,,4,2,1,-228.449,-48.5906
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309227,23,,2,0,1,380.835,-205.783
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309228,21,,5,0,1,107.484,-129.086
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309229,26,,4,1,2,-407.643,6.47821
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309230,23,,5,2,1,145.711,92.875
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309231,23,,3,0,1,-14.8317,-275.638
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309232,26,,1,1,2,-79.6004,71.9983
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309233,23,,2,2,1,369.842,-167.155
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309235,23,,4,0,1,-268.706,-248.219
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309236,23,,1,0,1,-78.7865,-151.703
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309237,26,,6,2,2,-107.537,84.5472
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309240,23,,5,0,1,105.427,-226.016
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309241,26,,0,1,2,349.171,-21.2976
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309244,26,,4,0,2,-174.291,-227.281
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309245,26,,4,2,2,-259.867,319.351
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309246,44,,1,2,2,-133.837,218.978
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309247,44,,1,0,2,-152.895,-150.101
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309248,26,,2,0,2,307.104,-173.112
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309249,46,,3,2,2,-25.4213,296.592
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309250,44,,2,2,2,88.0268,-241.099
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309251,44,,2,0,2,64.8933,243.768
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309252,26,,3,0,2,5.05242,-412.247
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309253,46,,4,2,2,-239.973,66.3508
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309254,44,,3,2,2,-76.3973,32.7253
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309255,44,,3,0,2,-29.1918,105.997
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309256,46,,3,0,2,-3.30864,-257.293
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309257,46,,5,2,2,87.0618,190.378
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309258,23,,6,2,1,-87.8377,-114.188
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309259,44,,4,0,2,4.69899,346.116
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309260,46,,4,0,2,-237.507,-45.8087
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309261,46,,6,2,2,-34.0097,180.447
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309262,21,,0,2,1,96.1115,161.596
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309263,23,,4,1,1,-359.115,-13.9209
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309264,46,,5,0,2,75.3544,-221.785
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309265,46,,0,1,2,322.22,-12.8197
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309266,21,,4,2,1,124.595,-125.992
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309267,21,,2,0,1,262.692,-243.396
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309268,46,,6,0,2,-148.817,-42.2153
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309269,46,,2,1,2,269.688,2.69944
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309270,23,,1,1,1,-47.8318,-60.2333
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309271,21,,6,0,1,-18.0764,-412.5
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309272,46,,1,1,2,-106.1,8.52083
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309273,46,,4,1,2,-290.092,-9.78918
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309274,23,,3,1,1,75.7221,-33.3073
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309275,23,,6,0,1,56.6207,-217.904
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309276,46,,3,1,2,-12.6317,16.9015
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309277,46,,6,1,2,-390.253,46.5116
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6309278,23,,5,1,1,9.52008,-29.151
